"ComputerName","LogName","Product","Location","TypeInfo","Level","SiteID","ParentSite","PoolName"
"X-2019-IIS2","Default Web Site","SitePath","%SystemDrive%\inetpub\wwwroot","Folder","Site","1","Default Web Site","DefaultAppPool"
"X-2019-IIS2","Default Web Site","IISLogs","C:\inetpub\logs\LogFiles\W3SVC1","Folder","Site","1","Default Web Site",""
"X-2019-IIS2","IISConfig","IIS","C:\Windows\system32\inetsrv\config","Folder","Server","","",""
"X-2019-IIS2","HTTPERRLog","IIS","C:\Windows\System32\LogFiles\HTTPERR","Folder","Server","","",""
"X-2019-IIS2","IISConfigHistory","IIS","C:\inetpub\history","Folder","Server","","",""
"X-2019-IIS2","Application","OS","C:\Windows\System32\Winevt\Logs\Application.evtx","evtx","Server","","",
"X-2019-IIS2","Security","OS","C:\Windows\System32\Winevt\Logs\Security.evtx","evtx","Server","","",
"X-2019-IIS2","System","OS","C:\Windows\System32\Winevt\Logs\System.evtx","evtx","Server","","",
"X-2019-IIS2","Setup","OS","C:\Windows\System32\Winevt\Logs\Setup.evtx","evtx","Server","","",
"X-2019-IIS2","ToolLog","Tool","C:\temp\Logcatcher\ScriptLog\ToolLog.log","File","Server","","",""
"X-2019-IIS2","LogDefinition","Tool","C:\temp\Logcatcher\LogsDefinition\LogsInfo.CSV","File","Server","","",""
"X-2019-IIS2","Content","Tool","C:\temp\Logcatcher\LogsDefinition\FolderContents.txt","File","Server","","",""
"X-2019-IIS2","NetPath","OS","C:\Windows\Microsoft.NET\","Folder","Server","","",""
