"ComputerName","LogName","Product","Location","TypeInfo","Level"
"CLAMSEN-HP","Cert TEST","SitePath","C:\inetpub\wwwroot\Cert","Folder","Site"
"CLAMSEN-HP","blabla","SitePath","\\CLAMSEN-HP\PowerBIProd","Folder","Site"
"CLAMSEN-HP","Cristian3Long","SitePath","C:\inetpub\wwwroot\Cristian3Long","Folder","Site"
"CLAMSEN-HP","Cristian3","SitePath","C:\inetpub\wwwroot\Cristian3","Folder","Site"
"CLAMSEN-HP","Cert TEST","IISLogs","C:\inetpub\logs\LogFiles\W3SVC1","Folder","Site"
"CLAMSEN-HP","blabla","IISLogs","C:\inetpub\logs\LogFiles\W3SVC2","Folder","Site"
"CLAMSEN-HP","Cristian3Long","IISLogs","C:\inetpub\logs\LogFiles\W3SVC3","Folder","Site"
"CLAMSEN-HP","Cristian3","IISLogs","C:\inetpub\logs\LogFiles\W3SVC4","Folder","Site"
"CLAMSEN-HP","blabla","FrebLogs","C:\inetpub\logs\FailedReqLogFiles\W3SVC2","Folder","Site"
"CLAMSEN-HP","IISConfig","IIS","C:\WINDOWS\system32\inetsrv\config","Folder","Server"
"CLAMSEN-HP","HTTPERRLog","IIS","C:\Windows\System32\LogFiles\HTTPERR","Folder","Server"
"CLAMSEN-HP","System","OS","C:\WINDOWS\System32\Winevt\Logs\System.evtx","evtx","Server"
"CLAMSEN-HP","Security","OS","C:\WINDOWS\System32\Winevt\Logs\Security.evtx","evtx","Server"
"CLAMSEN-HP","Application","OS","C:\WINDOWS\System32\Winevt\Logs\Application.evtx","evtx","Server"
"CLAMSEN-HP","Setup","OS","C:\WINDOWS\System32\Winevt\Logs\Setup.evtx","evtx","Server"
"CLAMSEN-HP","Microsoft-Windows-CAPI2/Operational","OS","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-CAPI2%4Operational.evtx","evtx","Server"
"CLAMSEN-HP","Microsoft-IIS-Configuration/Operational","OS","C:\WINDOWS\System32\Winevt\Logs\Microsoft-IIS-Configuration%4Operational.evtx","evtx","Server"
"CLAMSEN-HP","Microsoft-IIS-Configuration/Administrative","OS","C:\WINDOWS\System32\Winevt\Logs\Microsoft-IIS-Configuration%4Administrative.evtx","evtx","Server"
"CLAMSEN-HP","ToolLog","Tool","D:\CODE\GithubDesktop\LogCatcher\LogCatcher\ScriptLog\ToolLog.log","File","Server"
"CLAMSEN-HP","LogDefinition","Tool","D:\CODE\GithubDesktop\LogCatcher\LogCatcher\LogsDefinition\LOGS.CSV","File","Server"
"CLAMSEN-HP","NetPath","OS","C:\Windows\Microsoft.NET\","Folder","Server"
